transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN00019,2026-01-31 00:10:56.640,HDFC,Credit,Travel,New,177.24,SUCCESS,117,
TXN00020,2026-01-31 00:11:31.200,HDFC,Corporate,Utilities,New,994.98,SUCCESS,323,
TXN00021,2026-01-31 00:12:05.760,Kotak,Rewards,E-commerce,New,974.9,SUCCESS,238,
TXN00022,2026-01-31 00:12:40.320,Kotak,Rewards,Food,VIP,668.04,SUCCESS,102,
TXN00023,2026-01-31 00:13:14.880,SBI,Corporate,E-commerce,New,477.88,SUCCESS,203,
TXN00024,2026-01-31 00:13:49.440,ICICI,Credit,E-commerce,New,1980.16,SUCCESS,284,
TXN00025,2026-01-31 00:14:24.000,Kotak,Credit,Travel,Regular,207.43,SUCCESS,282,
TXN00026,2026-01-31 00:14:58.560,Kotak,Debit,Food,Regular,624.64,SUCCESS,3486,
TXN00027,2026-01-31 00:15:33.120,ICICI,Credit,E-commerce,VIP,494.57,SUCCESS,311,
TXN00028,2026-01-31 18:26:00.000,ICICI,Debit,E-commerce,Regular,1633.87,SUCCESS,111,
TXN00029,2026-01-31 00:16:42.240,Kotak,Credit,Travel,New,434.36,SUCCESS,219,
TXN00030,2026-01-31 00:17:16.800,Kotak,Credit,Food,New,1107.93,SUCCESS,347,
TXN00031,2026-01-31 00:17:51.360,Axis,Credit,Travel,New,579.34,SUCCESS,231,
TXN00032,2026-01-31 00:18:25.920,ICICI,Corporate,Utilities,VIP,350.78,FAILED,486,SLOW_RESPONSE
TXN00033,2026-01-31 00:19:00.480,HDFC,Rewards,E-commerce,New,1628.24,SUCCESS,385,
TXN00034,2026-01-31 00:19:35.040,Kotak,Credit,E-commerce,VIP,802.42,SUCCESS,350,
TXN00035,2026-01-31 00:20:09.600,HDFC,Credit,E-commerce,VIP,1135.18,SUCCESS,185,
TXN00036,2026-01-31 00:20:44.160,HDFC,Credit,Food,New,1134.96,SUCCESS,403,
TXN00037,2026-01-31 00:21:18.720,Kotak,Credit,Utilities,VIP,825.98,SUCCESS,406,
TXN00038,2026-01-31 00:21:53.280,Axis,Credit,E-commerce,VIP,104.53,SUCCESS,332,
TXN00039,2026-01-31 00:22:27.840,ICICI,Corporate,Utilities,Regular,911.3,SUCCESS,220,
TXN00040,2026-01-31 00:23:02.400,HDFC,Debit,E-commerce,Regular,914.74,FAILED,394,TIMEOUT
TXN00041,2026-01-31 00:23:36.960,HDFC,Credit,Travel,VIP,713.01,FAILED,355,FRAUD_CHECK_TIMEOUT
TXN00042,2026-01-31 00:24:11.520,SBI,Corporate,Travel,Regular,2772.63,SUCCESS,198,
TXN00043,2026-01-31 00:24:46.080,HDFC,Corporate,E-commerce,VIP,445.16,FAILED,438,CARD_BLOCKED
TXN00044,2026-01-31 00:25:20.640,Kotak,Debit,E-commerce,VIP,1767.92,SUCCESS,282,
TXN00045,2026-01-31 00:25:55.200,Axis,Corporate,Travel,Regular,556.37,SUCCESS,301,
TXN00046,2026-01-31 00:26:29.760,SBI,Corporate,E-commerce,Regular,918.64,SUCCESS,346,
TXN00047,2026-01-31 00:27:04.320,Axis,Rewards,Utilities,New,484.73,SUCCESS,217,
TXN00048,2026-01-31 00:27:38.880,Kotak,Corporate,Travel,VIP,621.14,FAILED,8405,FRAUD_CHECK_TIMEOUT
TXN00049,2026-01-31 00:28:13.440,HDFC,Debit,Food,VIP,1077.21,SUCCESS,276,
TXN00050,2026-01-31 00:28:48.000,Axis,Credit,E-commerce,New,853.48,SUCCESS,226,
TXN00051,2026-01-31 00:29:22.560,SBI,Debit,E-commerce,New,273.95,SUCCESS,207,
TXN00052,2026-01-31 00:29:57.120,Axis,Debit,Travel,New,646.17,SUCCESS,169,
TXN00053,2026-01-31 00:30:31.680,Kotak,Debit,Utilities,New,747.11,FAILED,267,SLOW_RESPONSE
TXN00054,2026-01-31 00:31:06.240,Kotak,Rewards,Food,VIP,3843.68,SUCCESS,267,
TXN00055,2026-01-31 00:31:40.800,ICICI,Credit,Food,Regular,1044.48,SUCCESS,242,
TXN00056,2026-01-31 00:32:15.360,ICICI,Corporate,Food,VIP,183.13,SUCCESS,4544,
TXN00057,2026-01-31 00:32:49.920,Kotak,Debit,E-commerce,New,832.16,SUCCESS,256,
TXN00058,2026-01-31 00:33:24.480,ICICI,Credit,Food,VIP,6098.69,SUCCESS,230,
TXN00059,2026-01-31 00:33:59.040,ICICI,Rewards,Travel,Regular,1081.9,FAILED,316,SERVICE_UNAVAILABLE
TXN00060,2026-01-31 00:34:33.600,ICICI,Debit,Food,New,333.72,SUCCESS,364,
TXN00061,2026-01-31 00:35:08.160,SBI,Rewards,E-commerce,VIP,1551.2,SUCCESS,329,
TXN00062,2026-01-31 00:35:42.720,SBI,Rewards,Food,New,410.64,SUCCESS,390,
TXN00063,2026-01-31 00:36:17.280,ICICI,Credit,Food,New,276.93,SUCCESS,308,
TXN00064,2026-01-31 00:36:51.840,HDFC,Debit,Utilities,Regular,4902.99,SUCCESS,3366,
TXN00065,2026-01-31 00:37:26.400,SBI,Rewards,Travel,New,384.83,SUCCESS,193,
TXN00066,2026-01-31 00:38:00.960,Axis,Debit,E-commerce,VIP,920.54,SUCCESS,199,
TXN00067,2026-01-31 00:38:35.520,SBI,Debit,Food,New,245.85,SUCCESS,256,
TXN00068,2026-01-31 00:39:10.080,Axis,Credit,E-commerce,Regular,363.36,FAILED,312,FRAUD_CHECK_TIMEOUT
TXN00069,2026-01-31 00:39:44.640,HDFC,Rewards,Travel,New,407.36,SUCCESS,404,
TXN00070,2026-01-31 00:40:19.200,HDFC,Rewards,Utilities,New,454.24,SUCCESS,217,
TXN00071,2026-01-31 00:40:53.760,SBI,Credit,Travel,Regular,1629.54,SUCCESS,3360,
TXN00072,2026-01-31 00:41:28.320,Axis,Credit,Food,VIP,317.52,SUCCESS,272,
TXN00073,2026-01-31 00:42:02.880,HDFC,Corporate,E-commerce,Regular,2418.62,SUCCESS,89,
TXN00074,2026-01-31 00:42:37.440,Axis,Rewards,Food,VIP,985.3,SUCCESS,275,
TXN00075,2026-01-31 00:43:12.000,SBI,Corporate,Food,Regular,1588.74,SUCCESS,126,
TXN00076,2026-01-31 00:43:46.560,ICICI,Rewards,Utilities,New,295.56,SUCCESS,302,
TXN00077,2026-01-31 00:44:21.120,Kotak,Rewards,E-commerce,VIP,1077.96,SUCCESS,275,
TXN00078,2026-01-31 00:44:55.680,ICICI,Credit,Food,VIP,1121.47,SUCCESS,181,
TXN00079,2026-01-31 00:45:30.240,Axis,Rewards,Food,Regular,1023.56,SUCCESS,279,
TXN00080,2026-01-31 00:46:04.800,Kotak,Debit,Utilities,New,479.99,SUCCESS,436,
TXN00081,2026-01-31 00:46:39.360,HDFC,Corporate,E-commerce,New,1241.78,SUCCESS,130,
TXN00082,2026-01-31 00:47:13.920,Kotak,Credit,Food,Regular,1437.24,SUCCESS,152,
TXN00083,2026-01-31 00:47:48.480,ICICI,Rewards,E-commerce,New,1595.44,FAILED,5959,SLOW_RESPONSE
TXN00084,2026-01-31 00:48:23.040,Kotak,Rewards,Utilities,Regular,440.84,SUCCESS,346,
TXN00085,2026-01-31 00:48:57.600,ICICI,Credit,Travel,Regular,1182.59,SUCCESS,332,
TXN00086,2026-01-31 00:49:32.160,Axis,Credit,Food,Regular,3876.43,SUCCESS,225,
TXN00087,2026-01-31 00:50:06.720,HDFC,Rewards,Food,VIP,465.1,SUCCESS,161,
TXN00088,2026-01-31 00:50:41.280,Kotak,Rewards,Utilities,Regular,442.57,SUCCESS,242,
TXN00089,2026-01-31 00:51:15.840,SBI,Corporate,Travel,New,1116.73,SUCCESS,277,
TXN00090,2026-01-31 00:51:50.400,Kotak,Rewards,E-commerce,VIP,1647.45,SUCCESS,251,
TXN00091,2026-01-31 00:52:24.960,SBI,Credit,Travel,VIP,2719.12,FAILED,517,FRAUD_CHECK_TIMEOUT
TXN00092,2026-01-31 00:52:59.520,Kotak,Debit,Utilities,Regular,687.81,SUCCESS,522,
TXN00093,2026-01-31 00:53:34.080,SBI,Rewards,Travel,VIP,76.9,FAILED,291,DECLINED
TXN00094,2026-01-31 00:54:08.640,SBI,Debit,E-commerce,Regular,360.87,FAILED,528,GATEWAY_TIMEOUT
TXN00095,2026-01-31 14:21:00.000,HDFC,Rewards,Travel,VIP,11510.67,FAILED,930,RISK_THRESHOLD_EXCEEDED
TXN00096,2026-01-31 00:55:17.760,HDFC,Corporate,Travel,Regular,1241.19,SUCCESS,242,
TXN00097,2026-01-31 18:08:00.000,ICICI,Debit,Travel,Regular,613.55,SUCCESS,340,
TXN00098,2026-01-31 00:56:26.880,Kotak,Corporate,Utilities,VIP,594.68,SUCCESS,335,
TXN00099,2026-01-31 00:57:01.440,Axis,Corporate,Food,VIP,1008.79,SUCCESS,125,
TXN00100,2026-01-31 00:57:36.000,ICICI,Corporate,Travel,Regular,976.31,SUCCESS,288,
TXN00101,2026-01-31 00:58:10.560,ICICI,Credit,Food,Regular,419.12,SUCCESS,265,
TXN00102,2026-01-31 00:58:45.120,Kotak,Debit,Travel,VIP,890.52,SUCCESS,135,
TXN00103,2026-01-31 00:59:19.680,SBI,Credit,E-commerce,Regular,1131.69,SUCCESS,306,
TXN00104,2026-01-31 00:59:54.240,Kotak,Corporate,Utilities,VIP,2021.67,SUCCESS,355,
TXN00105,2026-01-31 01:00:28.800,Axis,Corporate,E-commerce,New,282.34,SUCCESS,156,
TXN00106,2026-01-31 01:01:03.360,HDFC,Rewards,Food,Regular,1283.4,FAILED,318,CARD_BLOCKED
TXN00107,2026-01-31 01:01:37.920,Axis,Credit,Utilities,VIP,1283.41,SUCCESS,635,
TXN00108,2026-01-31 01:02:12.480,Axis,Debit,Utilities,Regular,1342.04,SUCCESS,363,
TXN00109,2026-01-31 01:02:47.040,Axis,Credit,Utilities,VIP,1823.36,SUCCESS,315,
TXN00110,2026-01-31 01:03:21.600,Kotak,Debit,Utilities,New,660.52,SUCCESS,325,
TXN00111,2026-01-31 01:03:56.160,HDFC,Debit,Utilities,VIP,458.05,SUCCESS,226,
TXN00112,2026-01-31 01:04:30.720,SBI,Debit,Food,Regular,576.48,SUCCESS,258,
TXN00113,2026-01-31 01:05:05.280,Axis,Rewards,Food,Regular,5415.19,FAILED,687,GATEWAY_TIMEOUT
TXN00114,2026-01-31 01:05:39.840,Axis,Rewards,E-commerce,Regular,1471.8,SUCCESS,4209,
TXN00115,2026-01-31 01:06:14.400,HDFC,Rewards,Travel,New,233.94,SUCCESS,202,
TXN00116,2026-01-31 01:06:48.960,HDFC,Debit,Travel,VIP,2031.23,FAILED,862,SUSPICIOUS_ACTIVITY
TXN00117,2026-01-31 01:07:23.520,Kotak,Credit,Travel,VIP,358.9,SUCCESS,178,
TXN00118,2026-01-31 01:07:58.080,SBI,Corporate,Food,New,93.14,FAILED,430,DECLINED
TXN00119,2026-01-31 01:08:32.640,ICICI,Credit,E-commerce,VIP,1010.7,SUCCESS,254,
TXN00120,2026-01-31 01:09:07.200,HDFC,Debit,Food,New,504.7,SUCCESS,464,
TXN00121,2026-01-31 14:02:00.000,HDFC,Rewards,Travel,VIP,8733.25,FAILED,900,RISK_THRESHOLD_EXCEEDED
TXN00122,2026-01-31 01:10:16.320,SBI,Debit,Food,New,986.73,SUCCESS,183,
TXN00123,2026-01-31 01:10:50.880,HDFC,Debit,Food,New,1681.07,FAILED,3406,TIMEOUT
TXN00124,2026-01-31 01:11:25.440,ICICI,Debit,Food,VIP,775.45,SUCCESS,300,
TXN00125,2026-01-31 01:12:00.000,Axis,Debit,Utilities,Regular,1699.08,SUCCESS,129,
TXN00126,2026-01-31 01:12:34.560,SBI,Credit,Travel,VIP,74.37,SUCCESS,248,
TXN00127,2026-01-31 01:13:09.120,ICICI,Corporate,Utilities,Regular,504.0,SUCCESS,426,
TXN00128,2026-01-31 01:13:43.680,Kotak,Rewards,Food,VIP,1175.23,SUCCESS,123,
TXN00129,2026-01-31 01:14:18.240,HDFC,Rewards,Utilities,VIP,1771.4,SUCCESS,462,
TXN00130,2026-01-31 01:14:52.800,Kotak,Corporate,Food,VIP,1941.49,SUCCESS,98,
TXN00131,2026-01-31 01:15:27.360,ICICI,Credit,Utilities,VIP,577.0,SUCCESS,376,
TXN00132,2026-01-31 18:10:00.000,ICICI,Debit,Travel,VIP,599.63,SUCCESS,224,
TXN00133,2026-01-31 01:16:36.480,ICICI,Debit,Travel,VIP,1579.63,FAILED,360,GATEWAY_TIMEOUT
TXN00134,2026-01-31 01:17:11.040,Axis,Corporate,Travel,New,810.47,SUCCESS,50,
TXN00135,2026-01-31 01:17:45.600,Axis,Corporate,E-commerce,VIP,374.55,SUCCESS,224,
TXN00136,2026-01-31 01:18:20.160,Axis,Credit,Food,New,313.25,SUCCESS,413,
TXN00137,2026-01-31 01:18:54.720,Axis,Rewards,Utilities,New,270.73,SUCCESS,205,
TXN00138,2026-01-31 01:19:29.280,ICICI,Corporate,Food,Regular,943.72,SUCCESS,394,
TXN00139,2026-01-31 01:20:03.840,HDFC,Credit,Food,VIP,269.49,SUCCESS,366,
TXN00140,2026-01-31 01:20:38.400,SBI,Credit,Travel,New,856.99,SUCCESS,151,
TXN00141,2026-01-31 01:21:12.960,Kotak,Rewards,E-commerce,VIP,1230.18,SUCCESS,269,
TXN00142,2026-01-31 01:21:47.520,ICICI,Credit,Food,VIP,525.87,SUCCESS,256,
TXN00143,2026-01-31 01:22:22.080,SBI,Rewards,E-commerce,VIP,624.52,SUCCESS,261,
TXN00144,2026-01-31 01:22:56.640,SBI,Corporate,E-commerce,VIP,1443.67,SUCCESS,408,
TXN00145,2026-01-31 01:23:31.200,Axis,Corporate,Utilities,Regular,315.76,SUCCESS,463,
TXN00146,2026-01-31 19:49:00.000,ICICI,Debit,Travel,VIP,3544.16,FAILED,224,SERVICE_UNAVAILABLE
TXN00147,2026-01-31 01:24:40.320,Axis,Corporate,E-commerce,New,1360.88,SUCCESS,278,
TXN00148,2026-01-31 01:25:14.880,HDFC,Credit,Travel,New,516.5,SUCCESS,229,
TXN00149,2026-01-31 01:25:49.440,HDFC,Credit,E-commerce,New,572.97,SUCCESS,191,
TXN00150,2026-01-31 01:26:24.000,Kotak,Credit,Utilities,Regular,1677.26,SUCCESS,285,
TXN00151,2026-01-31 01:26:58.560,ICICI,Corporate,Food,New,488.29,SUCCESS,339,
TXN00152,2026-01-31 01:27:33.120,Kotak,Debit,Travel,New,1086.89,SUCCESS,331,
TXN00153,2026-01-31 01:28:07.680,HDFC,Credit,Travel,VIP,1406.61,FAILED,700,FRAUD_CHECK_TIMEOUT
TXN00154,2026-01-31 01:28:42.240,SBI,Debit,Utilities,Regular,542.99,SUCCESS,324,
TXN00155,2026-01-31 01:29:16.800,Axis,Rewards,E-commerce,VIP,1385.11,SUCCESS,247,
TXN00156,2026-01-31 01:29:51.360,ICICI,Corporate,E-commerce,New,933.65,SUCCESS,377,
TXN00157,2026-01-31 01:30:25.920,ICICI,Credit,Utilities,VIP,529.52,SUCCESS,304,
TXN00158,2026-01-31 01:31:00.480,SBI,Rewards,Travel,VIP,723.05,SUCCESS,228,
TXN00159,2026-01-31 01:31:35.040,ICICI,Rewards,Utilities,VIP,2047.26,SUCCESS,332,
TXN00160,2026-01-31 01:32:09.600,ICICI,Corporate,Food,New,1629.53,SUCCESS,380,
TXN00161,2026-01-31 01:32:44.160,Axis,Debit,E-commerce,Regular,864.4,SUCCESS,318,
TXN00162,2026-01-31 01:33:18.720,Kotak,Rewards,E-commerce,VIP,663.16,SUCCESS,282,
TXN00163,2026-01-31 19:46:00.000,ICICI,Debit,Food,Regular,842.64,FAILED,456,SERVICE_UNAVAILABLE
TXN00164,2026-01-31 01:34:27.840,Axis,Corporate,Food,VIP,918.58,SUCCESS,309,
TXN00165,2026-01-31 01:35:02.400,Axis,Corporate,E-commerce,Regular,441.71,FAILED,439,TIMEOUT
TXN00166,2026-01-31 01:35:36.960,ICICI,Rewards,E-commerce,VIP,380.1,SUCCESS,128,
TXN00167,2026-01-31 01:36:11.520,Axis,Rewards,Utilities,New,2146.78,FAILED,183,GATEWAY_TIMEOUT
TXN00168,2026-01-31 01:36:46.080,ICICI,Rewards,Food,VIP,1601.29,SUCCESS,312,
TXN00169,2026-01-31 01:37:20.640,Axis,Debit,Utilities,Regular,1405.17,SUCCESS,248,
TXN00170,2026-01-31 01:37:55.200,Kotak,Rewards,Utilities,New,414.65,SUCCESS,257,
TXN00171,2026-01-31 01:38:29.760,HDFC,Credit,Food,New,494.48,SUCCESS,347,
TXN00172,2026-01-31 01:39:04.320,ICICI,Corporate,Utilities,VIP,755.66,SUCCESS,4580,
TXN00173,2026-01-31 01:39:38.880,Kotak,Credit,Travel,Regular,439.15,SUCCESS,217,
TXN00174,2026-01-31 01:40:13.440,Kotak,Corporate,E-commerce,VIP,1182.73,SUCCESS,193,
TXN00175,2026-01-31 01:40:48.000,HDFC,Corporate,E-commerce,New,440.3,SUCCESS,274,
TXN00176,2026-01-31 01:41:22.560,Axis,Rewards,Food,Regular,1034.02,FAILED,355,DAILY_LIMIT_REACHED
TXN00177,2026-01-31 01:41:57.120,Axis,Credit,Utilities,New,583.13,FAILED,276,SLOW_RESPONSE
TXN00178,2026-01-31 01:42:31.680,SBI,Credit,E-commerce,Regular,266.87,FAILED,75,GATEWAY_TIMEOUT
TXN00179,2026-01-31 01:43:06.240,Axis,Rewards,Food,VIP,478.42,FAILED,4008,CARD_BLOCKED
TXN00180,2026-01-31 01:43:40.800,ICICI,Corporate,Travel,Regular,1090.03,SUCCESS,397,
TXN00181,2026-01-31 01:44:15.360,ICICI,Rewards,Utilities,Regular,1688.11,SUCCESS,234,
TXN00182,2026-01-31 01:44:49.920,SBI,Credit,Utilities,VIP,837.17,SUCCESS,149,
TXN00183,2026-01-31 01:45:24.480,Axis,Debit,Food,New,837.5,SUCCESS,221,
TXN00184,2026-01-31 01:45:59.040,Axis,Corporate,Travel,Regular,1100.38,SUCCESS,167,
TXN00185,2026-01-31 01:46:33.600,SBI,Rewards,E-commerce,Regular,1287.83,SUCCESS,403,
TXN00186,2026-01-31 01:47:08.160,Axis,Debit,Travel,Regular,779.17,SUCCESS,290,
TXN00187,2026-01-31 01:47:42.720,SBI,Debit,Utilities,Regular,1476.38,FAILED,613,DAILY_LIMIT_REACHED
TXN00188,2026-01-31 01:48:17.280,Axis,Debit,Food,New,1016.9,SUCCESS,251,
TXN00189,2026-01-31 01:48:51.840,Axis,Rewards,Utilities,New,919.08,SUCCESS,2280,
TXN00190,2026-01-31 01:49:26.400,SBI,Rewards,Travel,New,457.98,SUCCESS,252,
TXN00191,2026-01-31 01:50:00.960,HDFC,Debit,Utilities,VIP,1266.02,SUCCESS,395,
TXN00192,2026-01-31 01:50:35.520,HDFC,Debit,Food,VIP,1831.06,SUCCESS,465,
TXN00193,2026-01-31 01:51:10.080,ICICI,Corporate,Travel,VIP,460.06,FAILED,275,FRAUD_CHECK_TIMEOUT
TXN00194,2026-01-31 01:51:44.640,Kotak,Credit,Travel,VIP,984.28,SUCCESS,468,
TXN00195,2026-01-31 01:52:19.200,Axis,Credit,Utilities,New,445.23,SUCCESS,166,
TXN00196,2026-01-31 01:52:53.760,Axis,Rewards,Utilities,Regular,526.22,SUCCESS,50,
TXN00197,2026-01-31 01:53:28.320,Axis,Rewards,Travel,VIP,558.15,FAILED,925,FRAUD_CHECK_TIMEOUT
TXN00198,2026-01-31 01:54:02.880,ICICI,Rewards,Utilities,New,958.67,SUCCESS,284,
TXN00199,2026-01-31 01:54:37.440,ICICI,Credit,Utilities,Regular,3813.01,SUCCESS,345,
TXN00200,2026-01-31 01:55:12.000,Axis,Rewards,Food,New,535.77,FAILED,480,DECLINED
TXN00201,2026-01-31 01:55:46.560,Axis,Rewards,E-commerce,New,1259.88,SUCCESS,117,
TXN00202,2026-01-31 01:56:21.120,HDFC,Corporate,Food,VIP,3679.03,SUCCESS,367,
TXN00203,2026-01-31 01:56:55.680,ICICI,Credit,Travel,New,584.0,SUCCESS,78,
TXN00204,2026-01-31 01:57:30.240,SBI,Debit,E-commerce,Regular,2510.74,FAILED,454,GATEWAY_TIMEOUT
TXN00205,2026-01-31 01:58:04.800,HDFC,Rewards,Travel,VIP,2288.13,FAILED,667,INSUFFICIENT_FUNDS
TXN00206,2026-01-31 01:58:39.360,ICICI,Corporate,Travel,VIP,526.23,FAILED,832,FRAUD_CHECK_TIMEOUT
TXN00207,2026-01-31 01:59:13.920,Kotak,Rewards,Food,VIP,882.55,SUCCESS,204,
TXN00208,2026-01-31 01:59:48.480,Axis,Rewards,Food,VIP,1399.0,SUCCESS,143,
TXN00209,2026-01-31 02:00:23.040,HDFC,Credit,Travel,New,758.49,SUCCESS,262,
TXN00210,2026-01-31 02:00:57.600,Axis,Rewards,E-commerce,Regular,1282.78,SUCCESS,4197,
TXN00211,2026-01-31 02:01:32.160,HDFC,Corporate,Food,New,1501.96,SUCCESS,137,
TXN00212,2026-01-31 02:02:06.720,ICICI,Corporate,Food,VIP,249.12,SUCCESS,377,
TXN00213,2026-01-31 02:02:41.280,Axis,Debit,Food,New,1108.86,SUCCESS,175,
TXN00214,2026-01-31 02:03:15.840,HDFC,Corporate,Food,New,2939.98,FAILED,399,CARD_BLOCKED
TXN00215,2026-01-31 02:03:50.400,SBI,Debit,E-commerce,Regular,2183.48,SUCCESS,256,
TXN00216,2026-01-31 02:04:24.960,HDFC,Debit,Travel,New,4419.73,SUCCESS,425,
TXN00217,2026-01-31 02:04:59.520,Axis,Rewards,Utilities,New,696.5,SUCCESS,347,
TXN00218,2026-01-31 02:05:34.080,SBI,Corporate,E-commerce,Regular,1424.44,SUCCESS,386,
TXN00219,2026-01-31 02:06:08.640,ICICI,Debit,Food,VIP,392.8,SUCCESS,318,
TXN00220,2026-01-31 02:06:43.200,SBI,Rewards,E-commerce,New,1982.23,SUCCESS,74,
TXN00221,2026-01-31 02:07:17.760,ICICI,Debit,Utilities,Regular,329.85,SUCCESS,50,
TXN00222,2026-01-31 02:07:52.320,HDFC,Corporate,E-commerce,New,685.2,SUCCESS,321,
TXN00223,2026-01-31 02:08:26.880,Kotak,Debit,E-commerce,Regular,2827.43,SUCCESS,257,
TXN00224,2026-01-31 02:09:01.440,SBI,Credit,E-commerce,New,3127.94,SUCCESS,111,
TXN00225,2026-01-31 02:09:36.000,SBI,Credit,Food,VIP,217.57,SUCCESS,244,
TXN00226,2026-01-31 02:10:10.560,Kotak,Debit,Food,VIP,1155.73,SUCCESS,246,
TXN00227,2026-01-31 02:10:45.120,Kotak,Rewards,Travel,VIP,162.6,SUCCESS,241,
TXN00228,2026-01-31 02:11:19.680,HDFC,Credit,E-commerce,Regular,299.36,FAILED,166,SERVICE_UNAVAILABLE
TXN00229,2026-01-31 02:11:54.240,SBI,Rewards,E-commerce,VIP,1139.69,SUCCESS,156,
TXN00230,2026-01-31 02:12:28.800,SBI,Corporate,E-commerce,New,563.49,SUCCESS,144,
TXN00231,2026-01-31 02:13:03.360,Axis,Rewards,E-commerce,Regular,808.43,SUCCESS,345,
TXN00232,2026-01-31 02:13:37.920,Kotak,Debit,Food,Regular,386.32,SUCCESS,300,
TXN00233,2026-01-31 02:14:12.480,HDFC,Debit,Utilities,Regular,556.15,SUCCESS,170,
TXN00234,2026-01-31 02:14:47.040,HDFC,Corporate,Utilities,VIP,780.25,SUCCESS,146,
TXN00235,2026-01-31 02:15:21.600,ICICI,Credit,E-commerce,VIP,545.84,SUCCESS,130,
TXN00236,2026-01-31 02:15:56.160,Kotak,Rewards,Utilities,New,4092.93,SUCCESS,253,
TXN00237,2026-01-31 02:16:30.720,Axis,Corporate,E-commerce,New,485.63,SUCCESS,271,
TXN00238,2026-01-31 02:17:05.280,Kotak,Credit,Utilities,Regular,776.95,SUCCESS,227,
TXN00239,2026-01-31 02:17:39.840,Axis,Rewards,Utilities,Regular,1389.32,SUCCESS,325,
TXN00240,2026-01-31 02:18:14.400,HDFC,Rewards,Utilities,Regular,556.04,SUCCESS,192,
TXN00241,2026-01-31 02:18:48.960,ICICI,Credit,Utilities,VIP,682.11,SUCCESS,50,
TXN00242,2026-01-31 02:19:23.520,HDFC,Debit,Utilities,VIP,252.92,FAILED,4405,INSUFFICIENT_FUNDS
TXN00243,2026-01-31 02:19:58.080,ICICI,Credit,E-commerce,New,3169.12,SUCCESS,225,
TXN00244,2026-01-31 19:35:00.000,ICICI,Debit,Travel,New,1102.9,FAILED,239,SERVICE_UNAVAILABLE
TXN00245,2026-01-31 02:21:07.200,Axis,Debit,Food,New,9980.03,SUCCESS,361,
TXN00246,2026-01-31 02:21:41.760,HDFC,Credit,Travel,New,767.32,SUCCESS,154,
TXN00247,2026-01-31 02:22:16.320,HDFC,Rewards,Food,VIP,235.12,SUCCESS,270,
TXN00248,2026-01-31 02:22:50.880,Kotak,Credit,Utilities,New,464.13,SUCCESS,107,
TXN00249,2026-01-31 02:23:25.440,Kotak,Debit,Food,VIP,506.73,SUCCESS,141,
TXN00250,2026-01-31 02:24:00.000,ICICI,Rewards,Food,VIP,3277.87,SUCCESS,338,
TXN00251,2026-01-31 02:24:34.560,SBI,Corporate,E-commerce,VIP,844.6,SUCCESS,397,
TXN00252,2026-01-31 02:25:09.120,HDFC,Debit,Travel,Regular,904.27,FAILED,301,GATEWAY_TIMEOUT
TXN00253,2026-01-31 02:25:43.680,ICICI,Credit,Food,Regular,2874.79,SUCCESS,303,
TXN00254,2026-01-31 02:26:18.240,Kotak,Debit,E-commerce,VIP,370.72,SUCCESS,230,
